s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,134.6771687425879,59.71479840609929,46.91374169665973,31.93432451927229,42.81142454730071,27.318293008927185,51.98983997201862,31.249747229740564,False,True,True,True,True,True,True,True,True,1
-1,133.12753653694557,59.94414799954842,46.799943534225214,32.05675737873159,42.70960323639429,27.42020995563498,51.86827315338623,31.363614321199552,False,True,True,True,True,True,True,True,True,1
-1,131.50192979889638,60.08685627264325,46.63907019479783,32.13281117327279,42.61184094792966,27.527935853382775,51.79936369650913,31.531097395695877,False,True,True,True,True,True,True,True,True,1
-1,129.86825567278098,60.328941303146564,46.51890123792266,32.26208699530767,42.50430301604227,27.63556452786089,51.67099678116694,31.65133089088963,False,True,True,True,True,True,True,True,True,1
-1,128.2349427638386,60.5703809484129,46.399029328000765,32.39104254378003,42.39702300383205,27.74293700306999,51.54295039403802,31.7712669214049,False,True,True,True,True,True,True,True,True,1
-1,126.58910558475704,60.81125939344516,46.279415757235945,32.519719702356355,42.28996732984166,27.85008687279195,51.41518277066232,31.890944403956524,False,True,True,True,True,True,True,True,True,1
-1,125.04031269550688,61.13752907986165,46.20739221946634,32.69424943381198,42.17927180242681,27.951064180072628,51.23532729215322,31.956514949268517,False,True,True,True,True,True,True,True,True,1
-1,123.4151377389167,61.2774951773091,46.0478535877162,32.76882822777587,42.08270192090479,28.057540118036673,51.16784087333589,32.122631064220485,False,True,True,True,True,True,True,True,True,1
-1,121.86642634355734,61.60298660081544,45.976164914376504,32.94301123989557,41.972285781242476,28.158265539764916,50.98835243930708,32.18787898112588,False,True,True,True,True,True,True,True,True,1
-1,120.24135035883252,61.742289673020075,45.81695371997953,33.0172242916981,41.87601131346376,28.264425149472498,50.92121386573758,32.353656182902405,False,True,True,True,True,True,True,True,True,1
-1,118.53910123503837,61.981287011983625,45.69820660557215,33.14496953217257,41.76970836274348,28.370830835829285,50.79438117685252,32.472468290398,False,True,True,True,True,True,True,True,True,1
-1,117.04573490743729,62.30595423461777,45.62686739466481,33.318797412599544,41.65958031017078,28.471308219501804,50.61527742581844,32.53738576632534,False,True,True,True,True,True,True,True,True,1
-1,115.41985711473471,62.44455111513638,45.468010620576244,33.392610457167564,41.56362896559478,28.577114690386093,50.54851385711588,32.70279230920841,False,True,True,True,True,True,True,True,True,1
-1,113.78404217384352,62.68291159859711,45.349557333058854,33.520041217330196,41.45758151471534,28.683270048339153,50.421998148501515,32.82131243892745,False,True,True,True,True,True,True,True,True,1
-1,112.06217340540928,-1,45.18408654307779,33.60137058393693,41.3558048832179,28.7954660940134,50.34812642979456,32.99370861640258,False,True,False,True,True,True,True,True,True,1
-1,110.50376356767013,-1,45.153151962037796,33.828442525464645,41.23545692798948,28.89591153887161,50.10932891998575,33.01139337123395,False,True,False,True,True,True,True,True,True,1
-1,108.87899258736114,-1,44.99459881829504,33.901906307467534,41.139788423288046,29.00139738715936,50.042883894058335,33.17647624255593,False,True,False,True,True,True,True,True,True,1
-1,107.33053795560427,-1,44.92362097234671,34.075386656104136,41.02994701972939,29.101663230272003,49.86418316167739,33.241070384139576,False,True,False,True,True,True,True,True,True,1
-1,105.78041347491224,-1,44.81239615741388,34.195050524326724,40.930360966720194,29.20136858859656,49.7453923344769,33.35236709852232,False,True,False,True,True,True,True,True,True,1
-1,104.2409512647532,-1,136.41119588381244,34.31467788343359,40.83080507031258,29.301045141149444,49.62663877859444,33.46362994137793,False,True,False,True,True,True,True,True,True,1
-1,102.61529487670178,-1,134.40837064577357,34.38792281345782,40.735315348226926,29.406319174502784,49.560386030505775,33.628509918282674,False,True,False,True,True,True,True,True,True,1
-1,100.97964169762837,-1,132.3067989954652,34.51495051326958,40.62960000696069,29.5121560319191,49.43428110701428,33.74665588113914,False,True,False,True,True,True,True,True,True,1
-1,99.43018553801689,-1,130.2257334206469,34.68833323649464,40.51984227610677,29.6123936591432,49.255719200875454,33.81115927074563,False,True,False,True,True,True,True,True,True,1
-1,97.8907554703729,147.2609353757824,128.16979452540392,34.80785715467523,40.42037297359107,29.71198915751019,49.13707235039222,33.92232615765624,False,True,True,True,True,True,True,True,True,1
-1,96.35133158365522,144.97228884667055,126.22080351810303,34.927363228723195,40.32091886382545,29.81157079477011,49.01844414927653,34.03347649448831,False,True,True,True,True,True,True,True,True,1
-1,94.72574659680058,142.5221145202981,124.08697599023854,35.00043375333428,40.22557470567385,29.916661711166523,48.95233566062456,34.198194632939874,False,True,True,True,True,True,True,True,True,1
-1,93.00399718177047,140.01627974648295,121.95004792626126,35.08115510018032,40.124298930700895,30.02825730147984,48.878990573638845,34.37002819939366,False,True,True,True,True,True,True,True,True,1
-1,91.35830247003994,137.52061760302783,119.787667112849,35.261751184601046,40.008106354152495,30.13439897761989,48.692929633209445,34.44124125716926,False,True,True,True,True,True,True,True,True,1
-1,89.71793749020186,135.08255047485508,117.71470235194889,35.435121682076094,39.898362204113695,30.23468420281224,48.51442581800085,34.505733472409474,False,True,True,True,True,True,True,True,True,1
-1,88.14502218973958,132.74092161104403,115.57632411342372,35.50809518851527,39.80310233724263,30.33966304965391,48.448391867600144,34.670361432292076,False,True,True,True,True,True,True,True,True,1
-1,86.62196057460508,130.38745310555558,113.52030064634975,35.68147443470173,39.6933515806083,30.439973550914612,48.26989342069924,34.73486188497945,False,True,True,True,True,True,True,True,True,1
-1,84.99597230554335,128.00493862939416,111.49028898624401,35.754409025608304,39.59812672799206,30.54490497489332,48.20388823127419,34.89945362126087,False,True,True,True,True,True,True,True,True,1
-1,83.35987049442163,125.56519812523679,109.38537472765957,35.88128903164472,39.49254200454978,30.650629318584546,48.0779422997536,35.01746252028294,False,True,True,True,True,True,True,True,True,1
-1,81.80986795837637,123.13268886467783,107.32335580878781,36.05468873786376,-1,30.75098333371155,47.899443844779306,35.081982187776546,False,True,True,True,True,False,True,True,True,1
-1,80.1839217922521,120.77041922126841,105.27754142151596,36.12757204913129,-1,30.855849538122804,47.83347545757317,35.24652612611351,False,True,True,True,True,False,True,True,True,1
-1,78.6339076071328,118.41219109575512,103.11732461733025,36.300988359936305,-1,30.956234418837266,47.6549732868976,35.311061381615815,False,True,True,True,True,False,True,True,True,1
-1,77.00850798595485,116.02525742057165,101.08955511628864,36.37384139662954,-1,31.061060727398623,47.58902620145049,35.47557706025011,False,True,True,True,True,False,True,True,True,1
-1,75.45910240197767,113.66702349031316,99.03565133410885,-1,-1,31.16147763226565,47.41051807424362,35.54012956092927,False,True,True,True,False,False,True,True,True,1
-1,73.83380314770324,111.28011252569912,97.00795105405498,-1,-1,31.26626601940881,47.34459055007285,35.704618996963724,False,True,True,True,False,False,True,True,True,1
-1,72.2843832554143,108.82637818190955,94.93650118211217,-1,-1,31.366715710420195,47.166074739994265,35.769189926403044,False,True,True,True,False,False,True,True,True,1
-1,70.6591187398623,106.46471946161454,92.88888985802932,-1,-1,31.471467765400032,47.10016549782937,35.93365470358274,False,True,True,True,False,False,True,True,True,1
-1,69.10968324531264,104.12823603565936,90.71753591973636,-1,-1,31.57195070689523,46.921640667083906,35.99824488858802,False,True,True,True,False,False,True,True,True,1
-1,67.90650096782949,101.82741611961269,88.72860267009939,-1,-1,31.67145791578607,46.803129930490286,36.1093004260626,False,True,True,True,False,False,True,True,True,1
-1,67.72770955962716,99.5266000875333,86.73968067373431,-1,-1,31.7709648822631,46.684620751600825,36.22035526165681,False,True,True,True,False,False,True,True,True,1
-1,67.49695825720501,97.22578807955216,84.75077064814737,-1,-1,31.870471734770078,46.56611296358063,36.33140954799444,False,True,True,True,False,False,True,True,True,1
-1,67.37643813842459,94.92498026935057,82.76187339081484,-1,-1,31.969978584114536,46.44760642163819,36.44246341724532,False,True,True,True,False,False,True,True,True,1
-1,67.17251758059456,92.62417686541242,80.77298978742064,-1,-1,32.069485525778525,46.32910100015311,36.55351698379961,False,True,True,True,False,False,True,True,True,1
-1,66.88261855996107,90.1458305496822,78.73570006970783,-1,-1,32.17412164472001,52.35958755552417,36.71790532694562,False,True,True,True,False,False,True,True,True,1
-1,66.75193520734558,87.80086236816211,76.66509790910247,-1,-1,34.911189400598545,60.72686867431652,36.78256446230419,False,True,True,True,False,False,True,True,True,1
-1,66.6517927522471,85.51276459393019,74.6648766999931,-1,-1,39.59985513628025,68.70501361072294,36.8936176920696,False,True,True,True,False,False,True,True,True,1
-1,66.46101029547299,83.21734737245838,72.66467410845708,-1,-1,44.212279882149296,76.63412073873025,37.00467094082872,False,True,True,True,False,False,True,True,True,1
-1,66.18425556385822,80.82784149703294,70.61625362973403,-1,-1,48.86298022295651,84.64350334095063,37.16901910708511,False,True,True,True,False,False,True,True,True,1
-1,65.981552677922,78.38048333100386,68.39170027358712,-1,-1,53.72110724439785,93.1251571387137,37.28700309060987,False,True,True,True,False,False,True,True,True,1
-1,65.78299614018329,75.93313433904127,66.27266596708292,-1,-1,58.69020732335336,101.62018669779184,37.40498734042826,False,True,True,True,False,False,True,True,True,1
-1,65.67860437062166,73.57183142742555,64.20172467042767,-1,-1,63.56689549968264,109.97446376690984,37.4697078448197,False,True,True,True,False,False,True,True,True,1
-1,65.41347612811089,72.40798443190128,62.15934534212366,-1,145.81198922963713,68.26309680186458,118.03911429840983,37.63401646343247,False,True,True,True,False,True,True,True,True,1
-1,65.22311803966757,72.66408777235935,60.04041998403495,-1,140.8121787080847,73.15657720450712,126.45482519811955,37.75200167317646,False,True,True,True,False,True,True,True,True,1
-1,65.03276035776508,72.8708276732121,57.921539728112776,-1,135.90482074027653,78.05023510296196,134.87061203307738,37.86998726352978,False,True,True,True,False,True,True,True,True,1
-1,64.92836286719597,73.17841143947192,55.850476663345795,-1,130.9941575813812,82.94204970295756,143.3431693467056,37.93474878154035,False,True,True,True,False,True,True,True,True,1
-1,64.74920155177993,73.38693127233894,53.85625152601099,-1,126.37352475258123,87.65272936614438,-1,38.72408934295104,False,True,True,True,False,True,True,False,True,1
-1,64.48408429568543,73.51564589845094,51.81448161687923,-1,121.75427429804938,92.26944834429034,-1,40.749489903659835,False,True,True,True,False,True,True,False,True,1
-1,64.29372787936431,73.75279025036704,49.69583315738273,-1,116.84497118323827,97.17279790527452,-1,42.846108972699085,False,True,True,True,False,True,True,False,True,1
-1,64.10337171676787,73.98993450875477,47.57726420866745,-1,111.93571189451403,102.0762233327236,-1,45.05949511839114,False,True,True,True,False,True,True,False,True,1
-1,63.91732100401765,74.23309650164637,45.46311114726057,-1,106.93639022414469,106.984491867841,-1,47.183039310294994,False,True,True,True,False,True,True,False,True,1
-1,63.722660077946195,74.4642228394046,43.34041145230666,-1,102.02896060483583,111.98444110031406,-1,49.29802560067853,False,True,True,True,False,True,True,False,True,1
-1,63.53230457060246,74.70136695107308,41.132802273898974,-1,97.12637428015145,116.89426534969061,-1,51.417418785183834,False,True,True,True,False,True,True,False,True,1
-1,63.427893674972836,75.02455819748351,39.24598607886899,-1,92.22207490268651,121.80277859870621,-1,53.48458897082421,False,True,True,True,False,True,True,False,True,1
-1,63.24873401037113,75.24775430333025,39.13710232842461,-1,87.6079342947118,126.42391558855634,-1,55.47951960837984,False,True,True,True,False,True,True,False,True,1
-1,62.98363385505273,75.38489993618322,38.98142526298582,141.6158078227583,82.90211089487563,131.04633875837385,-1,57.52663177610414,False,True,True,True,True,True,True,False,True,1
-1,62.87921764708331,75.70809627137652,38.91253090238989,133.14365857562058,78.007437941539,135.95509302066537,-1,59.59420057124696,False,True,True,True,True,True,True,False,True,1
-1,62.61412171342906,75.84523854583415,38.75687345421526,125.17489252200009,73.40492599496893,140.57747831534914,-1,61.64124986368675,False,True,True,True,True,True,True,False,True,1
-1,62.423767200078494,76.08238272765702,38.64119602034434,116.76028943051136,68.4156366948994,145.57743521989997,-1,63.76096497295566,False,True,True,True,True,True,True,False,True,1
-1,62.23341283273614,76.31952695359301,38.52551911155487,108.25519890691508,63.537933266603474,-1,-1,65.8807177080754,False,True,True,True,True,True,False,False,True,1
