s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
188.45016033974508,86.10795205317105,51.72391356943262,42.544214907737995,149.09637861824461,186.202336047524,93.42589914810064,False,True,True,True,False,False,True,1
190.11330186937283,86.17017435059999,51.6653740625302,42.57444988034907,149.31456815655275,49.45481589345493,95.4459161076365,False,True,True,True,False,True,True,1
191.777089790059,86.23239680032403,51.606834434761744,42.604684951834265,149.55176492220198,49.48926902202688,97.37034266260113,False,True,True,True,False,True,True,1
193.34358336195336,86.38074020205691,51.634086593679704,42.631049893005546,149.79229117597745,49.47124298786487,99.24353644864073,False,True,True,True,False,True,True,1
194.91062128510228,86.43930307129084,51.57898941601852,42.659509174795836,150.04949378966344,49.503671227632836,101.0547992430043,False,True,True,True,False,True,True,1
196.57618096297486,86.4117445612419,51.43810203331242,42.691833589388864,27.399150595210607,49.58857556924387,102.87115684184903,False,True,True,True,True,True,True,1
198.14430092828135,86.56008927209642,51.46535127640667,42.71820664509369,27.362915392459733,49.5705546640331,104.82893686039715,False,True,True,True,True,True,True,1
199.8109822507758,86.53253024328974,51.32446560314564,42.75052587686528,27.340515905732328,49.65545581134568,106.68440270173821,False,True,True,True,True,True,True,1
201.47822033131527,86.59475327810128,51.26592555580749,42.78076139101592,27.310310303431876,49.68990935210954,108.6448173906582,False,True,True,True,True,True,True,1
203.04788189604844,86.74309921522888,51.29317190412199,42.8071426493566,27.27405576279964,49.67189360732007,110.50033779589441,False,True,True,True,True,True,True,1
204.6180134265528,86.80166250379774,51.23807444090605,42.83560226974188,27.24562084767831,49.70432215534642,112.34850403118676,False,True,True,True,True,True,True,1
206.18860418593104,86.86022583530024,51.1829769549934,42.86406193382535,27.21718601798677,49.736750740263716,114.14018776785692,False,True,True,True,True,True,True,1
147.81376682023202,86.91878920456743,51.12787945127576,42.892521639300355,27.188751276299584,49.76917935937436,115.9655479647975,True,True,True,True,True,True,True,1
146.2195583262522,86.97735260710357,51.072781934012895,42.92098138415452,27.160316624898815,49.80160801032838,117.78969520012815,True,True,True,True,True,True,True,1
144.62534982366782,87.03591603899862,51.01768440691525,42.94944116663117,27.131882065812416,49.8340366910784,32.34177955278377,True,True,True,True,True,True,True,1
142.93114131360113,87.00835470517083,50.87680581265392,42.981739991993585,27.10953470782731,49.91892519030951,32.36244792342102,True,True,True,True,True,True,True,1
141.3372947647424,87.15670319509455,50.90404574040378,43.008139579670974,27.073236087550555,49.90092093109038,32.27349064543915,True,True,True,True,True,True,True,1
139.64308624251188,87.12914123805459,50.76316900432988,43.04043324035252,27.050902124748855,49.98580621817558,32.29416701665176,True,True,True,True,True,True,True,1
138.04920893354057,87.277490436137,50.79040707007605,43.06683813477566,27.014590523542687,49.96780527693492,32.20520196740301,True,True,True,True,True,True,True,1
136.45433178802818,87.33605397225689,50.73530953661973,43.09529808910869,26.986156462845635,50.00023408606908,32.17209239106377,True,True,True,True,True,True,True,1
134.75862537725845,87.30849107744443,50.59443559051069,43.127584099667345,26.96384250538387,50.08511461092133,32.19278071295823,True,True,True,True,True,True,True,1
133.16238045926056,87.45684130936651,50.621670889522264,43.15399684119897,26.927511532424262,50.06711857304634,32.103804072534196,True,True,True,True,True,True,True,1
131.5652716710386,87.51540488509742,50.56657337406845,43.18245688771837,26.899077783566923,50.09954744684009,32.07069467512572,True,True,True,True,True,True,True,1
129.967652185247,87.57396847150079,50.511475866702554,43.2109169632538,26.87064413819973,50.13197634052246,32.03758533773298,True,True,True,True,True,True,True,1
128.27648290543073,86.19952423459905,50.4563783683793,43.23937706733307,26.842210597082758,50.16440525356436,32.004476061064594,True,False,True,True,True,True,True,1
126.58684154128153,84.74785176895406,50.31550910229785,43.271650486637704,26.819930009046388,50.24927793256201,32.025184318383204,True,False,True,True,True,True,True,1
124.89603274644224,83.30557472843535,50.25696901303221,43.30188674452317,26.78972653741243,50.28373203144617,31.990009991293615,True,False,True,True,True,True,True,1
123.3037394456697,81.95716445698812,50.2841987536625,43.32831507175315,26.753356461015894,50.26574572631969,31.901009970110856,True,False,True,True,True,True,True,1
121.60992859472951,80.53457150527828,50.14333241323359,43.36058075538046,26.731096656875007,50.35061358178825,31.92173064311696,True,False,True,True,True,True,True,1
119.91619353938145,79.12292720431846,50.08479237047612,43.39081711408028,26.700893586358166,50.38506774621991,31.88655655200266,True,False,True,True,True,True,True,1
118.222458483062,77.72282812234681,50.026252344659014,43.42105350646166,26.6706906536072,50.41952193231039,31.85138254221682,True,False,True,True,True,True,True,1
116.62872342589766,76.41620271120671,50.05347825511944,43.44749241116288,26.634293558420794,50.401542230325525,31.762366376080365,True,False,True,True,True,True,True,1
114.93461984199281,75.04036539718471,49.91261587380611,43.479747775274575,26.612061826789446,50.486403648690874,31.783103815905104,True,False,True,True,True,True,True,1
113.34088478345508,73.75780951574019,49.9398398867164,43.50619186749409,26.575651336848985,50.468427184932736,31.69407964829956,True,False,True,True,True,True,True,1
111.74678119842618,72.48787822966854,49.88474251750347,43.53465224970032,26.54721891272493,50.500856279219526,31.660971031778143,True,False,True,True,True,True,True,1
110.15235393022263,71.2312467669355,49.829645162647815,43.56311265767565,26.518786599014845,50.533285389909345,31.627862480967522,True,False,True,True,True,True,True,1
108.55705177277217,69.98863151792301,49.774547822370664,43.59157309129206,26.49035439615494,50.56571451687907,31.594753996171896,True,False,True,True,True,True,True,1
106.8609438433367,68.68456117778993,49.633690283133305,43.62381605183353,26.468156944964804,50.650568195539094,31.61551190484535,True,False,True,True,True,True,True,1
105.1643209050008,67.39814052818582,49.57515039912838,43.65405269735475,26.437955093996298,50.68502254224333,31.580338536110663,True,False,True,True,True,True,True,1
103.56705593996566,66.20443619987539,49.602368730173765,43.68051211027436,26.40150448143557,50.667055642334326,31.49129040993191,True,False,True,True,True,True,True,1
101.77357427111316,64.95527519051814,49.461514209614656,43.7127474539661,26.379328379856283,50.75190456701057,31.512061062923248,True,False,True,True,True,True,True,1
100.18521556514045,63.798634789564204,49.48873061090318,43.7392119978187,26.342864139179763,50.73394087023731,31.42300480184391,True,False,True,True,True,True,True,1
98.59431521308328,62.66150195270343,49.433633364712634,43.767672587739504,26.31443263150785,50.766370095780275,31.389896731742752,True,False,True,True,True,True,True,1
96.90198684794085,61.47588331668014,49.292781824098356,43.79990049640198,26.2922775937901,50.85121437927982,31.410679955625458,True,False,True,True,True,True,True,1
95.30888938174158,60.38246645803222,49.31999534405106,43.826372633190566,26.25579300677286,50.83325542289372,31.321611552016797,True,False,True,True,True,True,True,1
93.71489266804215,59.312058483566304,49.264898146185075,43.854833299321896,26.227361848847526,50.86568469625449,31.288503690767765,True,False,True,True,True,True,True,1
92.12089595424551,58.26592750117473,49.20980096429352,43.88329399020119,26.19893080592117,50.89811398512269,31.255395898204753,True,False,True,True,True,True,True,1
90.42689924036445,57.18250353231196,49.06895340973155,43.91551208098376,26.17680392804014,50.98295213906752,31.276195923314084,True,False,True,True,True,True,True,1
88.83327773178783,56.19071752750461,49.096163077486146,43.94199424301544,26.140292144761204,50.964999442172854,31.187111293999198,True,False,True,True,True,True,True,1
87.13928101776945,55.1682620618403,48.95531756108634,43.97420736887259,26.118179659449677,51.049834496011144,31.207919904226408,True,False,True,True,True,True,True,1
85.54565950906584,54.2370276192477,48.982525259775265,44.00069460028589,26.081653977905578,51.03188496457522,31.118826985084244,True,False,True,True,True,True,True,1
83.85145753710977,53.28241330544476,48.84168179132255,44.0329027743315,26.05955595039517,51.11671692625753,31.139644217938606,True,False,True,True,True,True,True,1
82.25666193626971,52.418447074576015,48.86888751183298,44.059395061510116,26.023016308784516,51.09877055197309,31.050542973515405,True,False,True,True,True,True,True,5
85.07004927386157,51.576128538254245,55.70824196321436,44.23138212865939,25.88973712776207,53.49626099169869,29.748939507166778,True,False,True,True,True,True,True,5
88.81410186468575,50.74484812500131,60.906455342626046,44.682550172304545,26.014348727688287,56.55768958350142,28.695285982918215,True,False,True,True,True,True,True,5
93.58234921690146,49.91525341397901,64.52429163890388,45.3177883563939,26.283539226583727,60.22196351654641,27.818780013533207,True,False,True,True,True,True,True,5
99.75222196110151,49.0282122889824,66.93095428587347,46.1879552248225,26.735047922891372,64.68233954799805,27.31454315693314,True,False,True,True,True,True,True,5
108.59521049598486,48.18030318415213,68.70327084524325,47.29536547284878,27.581310503214866,70.52395937971279,26.920151523111485,True,False,True,True,True,True,True,5
119.59386473473197,47.312308345688635,70.02369697008426,48.7555594701964,28.609726012624648,77.56255859738243,26.708388267359208,True,False,True,True,True,True,True,1
117.29364256800415,46.4320420023241,68.69525285434713,48.435913730192546,28.930646810433604,77.10626591354875,27.003101808239556,True,False,True,True,True,True,True,1
115.07653717904793,45.546476870153064,67.41187156074116,48.05786162923658,29.309657973197183,76.55088377865818,27.349023072498248,True,False,True,True,True,True,True,1
112.83596779797138,44.607943791455426,66.07440678111449,47.65175810554154,29.72518863659447,75.97677255506314,27.77725001756202,True,False,True,True,True,True,True,1
110.63042001532284,43.679355639046705,64.79185121166911,47.15041011055452,30.22710845462454,75.21749138261445,28.23277202251801,True,False,True,True,True,True,True,1
108.58668985252821,42.81895880292249,63.63698063549488,46.59134329483027,30.777882165739875,74.32728193664649,28.681853952507307,True,False,True,True,True,True,True,1
106.42409175029557,41.873607337087975,62.3086129058861,46.081969481971676,31.30558126946057,73.61799337233448,29.361303498495502,True,False,True,True,True,True,True,1
104.46964193069961,41.05836571918972,61.136155660810566,45.411968572690895,31.95792762462767,72.50611188132495,29.85380505527025,True,False,True,True,True,True,True,1
102.49857862655006,40.22238859660258,59.96968384253665,44.83134295866401,32.54751642309818,71.6442072297777,30.439465295134298,True,False,True,True,True,True,True,1
100.64772577574371,39.46856873893683,58.92927641932661,44.166390321332045,33.204083322332515,70.56911110876398,30.985861837206105,True,False,True,True,True,True,True,1
98.74359172699532,38.70741644073452,57.78673506035181,43.5447236900662,33.8346659682125,69.63951557246061,31.608595952138902,True,False,True,True,True,True,True,5
112.31144005214819,37.97629904972183,59.54988703247711,44.769493538906445,35.82346582875773,77.66243584451115,32.01788279279388,True,False,True,True,True,True,True,5
132.03762981741926,140.69944738893867,61.99005332014745,46.30597151156894,38.38850264905059,88.70561074311618,32.5393301055358,True,True,True,True,True,True,True,5
130.35785716022377,95.53142381264576,64.91640245768183,48.255149286640176,40.53325263975628,103.7432486708406,33.52691147941014,False,True,True,True,True,True,True,5
128.76870828131365,72.87579710935198,69.1359187399699,50.673594616211425,42.3113512944649,128.08021782846888,34.683816463111846,False,True,True,True,True,True,True,5
127.17303953980893,60.550318620995924,74.3631152293549,53.635997830472355,43.648295596707285,129.18236962502684,36.087992815600856,False,True,True,True,True,False,True,1
125.47412573269904,62.348960803045,73.17319134518264,52.41046156658182,43.7166946168322,130.3169773917335,37.026151177067355,False,True,True,True,True,False,True,1
123.77413046596544,64.16718125812974,72.10175244484714,50.99713590737539,43.77765793011077,131.42109821323515,38.11501119470161,False,True,True,True,True,False,True,1
