s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
43.11255117026438,51.62514831860181,56.40875990578292,73.65719613710834,126.22696594939023,28.914615790744293,28.848442165855413,True,True,True,True,False,False,True,5
44.72060163815065,51.111530603520826,55.677034827141874,76.7232741055563,123.8056429141013,106.99830084324341,28.876079597014016,True,True,True,True,False,True,True,1
44.74651598248088,49.52177750789422,53.3990556158797,73.56897590550702,121.35710133841668,121.91805259799447,31.552526816482487,True,True,True,True,False,True,True,1
44.81573342284905,47.98484418571944,51.329263878319075,70.56128956766763,119.03038544476217,136.56825331239213,35.220545775185784,True,True,True,True,False,True,True,1
44.70304100045775,46.34145846325429,49.19450966180382,67.7507936354296,116.68441371448168,135.16583829254293,38.62730386333472,True,True,True,True,False,False,True,1
44.45522509071204,44.74249658161918,47.21470855627431,65.01017925227261,114.32202218429627,133.74388756542058,41.89167495936107,True,True,True,True,False,False,True,1
44.01038557201066,42.987176715718384,45.28089173913179,62.335189448313876,145.62179812100692,132.30708536869773,45.08402619546614,True,True,True,True,True,False,True,1
43.5765967811278,41.23971537615593,43.39268646519563,59.7234193111219,139.64962812045326,130.85976163527118,48.2127037496526,True,True,True,True,True,False,True,1
42.870945330528734,39.533701574388346,41.55247625498685,57.17442869490681,133.804216903535,129.40593439677764,51.29050919730299,True,True,True,True,True,False,True,1
42.17626301340674,37.861074898074015,39.74964437463586,54.67878024992327,127.9822234622726,127.94934843142227,54.40907127056045,True,True,True,True,True,False,True,1
41.23812805467395,36.134250526236,37.843795641859536,52.07289196278964,122.23343872797086,126.40368499021733,57.34024100703868,True,True,True,True,True,False,True,5
38.85549109148255,34.143640444392474,37.21938692088616,54.582354784113626,119.71597705480133,124.84952364815969,54.22265364315139,True,True,True,True,False,False,True,5
35.89170917202111,32.52644098856323,37.00313575297342,58.28677503185025,117.3293597336465,118.24088396550744,52.12493386212347,True,True,True,True,False,True,True,5
33.17138266190758,31.164784573005434,37.06680129126391,62.97618906920725,114.92231762417512,99.56503075229149,50.54479852725358,True,True,True,True,False,True,True,5
30.87803482495713,29.913108586301398,37.18993408961154,69.57249850312809,112.34119456943796,87.203760598686,49.437712880498104,True,True,True,True,False,True,True,5
28.859252827126593,29.026974488126648,38.15817030294567,80.40132696678666,109.88831373333612,78.09354040817098,48.51750313507867,True,True,True,True,False,True,True,5
27.10087676460376,28.318760435973957,39.25922455737829,96.43778714869065,107.25703454109865,71.72697998006034,48.00866670221978,True,True,True,True,False,True,True,1
25.87188661245028,26.95532004323682,37.30569480424728,91.73457682190543,104.60540093223368,73.94601648673627,49.424932324228536,True,True,True,True,False,True,True,1
24.72655669925366,25.686334886813718,35.38918887922063,87.3522689035899,101.9372797999259,76.01814135524936,50.746966167411045,True,True,True,True,False,True,True,1
23.69735021371084,24.61067468634022,33.85143902600069,83.42899394777585,99.41358795463928,78.03235001457136,51.98925178607123,True,True,True,True,False,True,True,1
22.72791936986364,23.474450302617335,32.22451470238277,79.69123141350833,96.7215938506263,79.64723763738132,53.05965389790487,True,True,True,True,False,True,True,1
21.800926601948888,22.45105779783054,30.76201806739015,76.14917770850556,94.02135157740851,81.33205470781083,54.13425453417876,True,True,True,True,False,True,True,1
20.93646134604633,21.49773176978747,29.399804430229583,72.84816971824095,91.31474124560896,82.99224221619028,55.1376413433157,True,True,True,True,False,True,True,1
20.148058967250453,20.698365164917735,28.272790036420222,69.83016720288171,88.76280200644261,84.55234728954407,56.10066310760479,True,True,True,True,False,True,True,1
19.438174754982473,19.917273550620557,27.157866593564712,67.13050173100709,86.2075327435478,85.84185429562095,56.92567931221311,True,True,True,True,False,True,True,1
18.76422849955332,19.105262203586417,25.977692168237134,64.44909984445505,83.49010907155115,86.94852933305472,57.66562453949636,True,True,True,True,False,True,True,1
18.111849290486425,18.361569356856076,25.08145939213735,62.10423147161442,80.93106857864932,88.25027739163383,58.45101730306819,True,True,True,True,False,True,True,1
17.529897853622437,17.72637799080333,24.170677822982842,59.89765535856633,78.37125876606297,89.30894793903482,59.21675281257815,True,True,True,True,False,True,True,1
16.983894119648657,17.13089649374637,23.317119302994193,57.82962893787638,75.81126453453058,90.30248302514511,59.85122783637859,True,True,True,True,False,True,True,1
16.473705895651,16.501148390155475,22.383180337528046,55.72937783162879,73.091599287796,91.12885669223466,60.40584215147928,True,True,True,True,False,True,True,1
15.956086394661709,16.01155576152148,21.71490193696891,53.95040124415655,70.53264652267119,92.17106835559208,61.04655193823355,True,True,True,True,False,True,True,1
15.509383844551703,15.45078431054322,20.875866207395237,52.07416505887068,67.81493302953388,92.8890447979337,61.530668392699496,True,True,True,True,False,True,True,1
15.053974583083024,14.955380903406496,20.16585000020839,50.35377862386223,65.098757873812,93.7195450558569,62.06237498668887,True,True,True,True,False,True,True,5
14.424305570367489,14.949380036036787,21.573187355250294,68.02524105933176,62.38575318815788,85.03003994972777,60.247565625430305,True,True,True,True,False,True,True,5
13.859154383441014,15.111614617402648,23.719525087494926,108.95005686870817,59.837726769409976,78.41588703583005,58.84544665449208,True,True,True,True,False,True,True,5
13.585771486086202,15.28245331044526,26.278656808485916,106.23056700997512,142.4670283952966,73.3888954522044,57.91127649334353,True,True,True,False,True,True,True,5
13.408469248278422,16.038239254213533,30.721203905453688,103.67384762795635,120.50705569985611,69.18617432907803,57.26156350408877,True,True,True,False,True,True,True,5
13.358206229801489,16.76447770794517,36.72937852921011,100.96400259565931,105.4842253911636,65.77476308864622,56.87932942548655,True,True,True,False,True,True,True,1
13.344811307004518,16.76744216587943,36.56222512552233,98.42254152648238,105.79264260218278,65.91805376531694,56.92265911757958,True,True,True,False,True,True,True,1
13.38584624946765,16.782831852836562,36.49883228686544,95.89233146543283,105.81127629004465,65.89083354735554,56.880178053786636,True,True,True,False,True,True,True,1
13.481974089349464,16.803934910981173,36.5046834546153,93.21810027246417,105.55720336574993,65.69603634936097,56.75108757404466,True,True,True,False,True,True,True,1
13.680520098894439,17.10970486212947,37.02104336646261,90.7162102220866,105.44439960446145,65.59498114076946,56.5904857322926,True,True,True,False,True,True,True,1
13.915617121606303,17.395405016771416,37.55137776524987,88.2308223788491,105.09290232736774,65.34701472185475,56.361120920437536,True,True,True,False,True,True,True,1
14.204787662618829,17.756079673023375,38.246796597453475,85.76335830214697,104.63781293733771,65.03731362528637,56.079689880789694,True,True,True,False,True,True,True,1
14.54345315913924,18.185207275424077,39.09300295406129,83.31517448362415,104.08784009221615,64.67108066653176,55.7506550243595,True,True,True,False,True,True,True,1
14.926137416653525,18.59773784040056,40.039975717792046,80.73615973160388,103.304752791421,64.1520438916257,55.25064105534725,True,True,True,False,True,True,True,1
15.377406256355284,19.280226109166517,41.22162426756275,78.18117586164426,102.4482123461354,63.657650012129444,54.823963925434526,True,True,True,False,True,True,True,1
15.867003399488349,19.99679810079561,42.661681160530904,75.80037536207276,101.76176980010605,63.22206122163629,54.39943307816018,True,True,True,False,True,True,True,1
16.365104132999406,20.6481385235041,43.993598432852146,73.44473321580583,100.90375931625375,62.67395808794309,53.9305760058135,True,True,True,False,True,True,True,1
16.894952767707455,21.343099994047872,45.421168910795025,71.11596963063789,99.98486511115509,62.08971514619941,53.43241339227882,True,True,True,False,True,True,True,1
17.45383865037737,22.077881904099964,46.935997993657885,68.81599854999966,99.01034225551882,61.47245227427711,52.90749915775823,True,True,True,False,True,True,True,1
18.039278913218407,22.849015893617896,48.53042841878629,66.54696984955012,97.98499916242005,60.82502385053021,52.358166023094334,True,True,True,False,True,True,True,1
18.65596268239757,23.583604209054737,50.065791706367165,64.17239024872646,96.76190940986386,60.03875263362048,51.73269431810451,True,True,True,False,True,True,True,1
19.326618471977625,24.46996368506437,51.90736630103358,61.83810418759781,95.57809758339432,59.29485180311109,51.08585894878497,True,True,True,False,True,True,True,1
20.010877983273094,25.45401210535251,53.943503762930014,59.68166912701141,94.5052822523211,58.6390135168097,50.46871211670308,True,True,True,False,True,True,True,1
20.690137512286388,26.273927833542825,55.662673661593665,57.437700545271085,93.1645100306501,57.771988782010055,49.77215359282292,True,True,True,False,True,True,True,9
21.138288810636734,25.46250302951374,47.13683076166583,55.364031942791485,106.4491750372699,60.28352097593407,49.58865395589599,True,True,True,False,True,True,True,9
21.67020204658957,24.916570168893994,41.666384949959344,53.19561619237955,123.79888293409877,63.19847010850832,49.59678504885401,True,True,True,False,True,True,True,1
22.321059252325256,25.710486605299963,43.030788044938646,51.069089638538465,122.0971760441057,62.324832814655714,48.92576597925825,True,True,True,False,True,True,True,1
22.928793790672902,26.532343407223355,44.4763075645718,49.11146739483646,120.5958019148078,61.60123178536554,48.34208682531088,True,True,True,False,True,True,True,1
23.541502815749144,27.19867030076853,45.58550445827868,47.08508021515005,118.91325528779949,60.68932645556228,47.668674267815575,True,True,True,False,True,True,True,1
24.150908493130697,27.94129982602234,46.858244224738634,45.12242772635122,117.32869545367566,59.87449977272575,47.04158639977728,True,True,True,False,True,True,True,1
24.72425031789307,28.719495004198095,48.221789925615774,43.34175586285824,115.93413284560643,59.20318057937565,46.49571007593266,True,True,True,False,True,True,True,1
25.30081255138178,29.342095197913903,49.256713817881426,41.53077238303764,114.34433358586955,58.33904959829315,45.85917192523669,True,True,True,False,True,True,True,1
25.85580899905493,30.096930376315978,50.57643932419048,39.91322911244822,112.90777616700794,57.69556712797251,45.33341010571868,True,True,True,False,True,True,True,1
26.39134534879093,30.748623510344455,51.68961024614848,38.39129805608618,111.5223473403173,56.88343967998739,44.78362877852463,True,True,True,False,True,True,True,1
26.94009794835511,31.337606231935798,52.66753481472205,36.89316352911973,110.00153864923294,56.05964014521233,44.17542076929347,True,True,True,False,True,True,True,1
27.473058789737205,32.06429890057941,53.93445711551465,35.60925889831446,108.73020696404676,55.45346858873289,43.67379557958897,True,True,True,False,True,True,True,1
27.987488115691637,32.68981025051598,55.00103423409026,34.461984862970134,107.40407561661357,54.77402562048968,43.14623273985653,True,True,True,False,True,True,True,1
28.51484194551755,33.252959426343516,55.935257781906905,33.409205010769796,105.93776479296406,53.97814780875364,42.55980496052024,True,True,True,False,True,True,True,1
29.031014084781336,33.95812068168445,57.16170983425827,32.58984351568247,104.7189066443204,53.39738181993156,42.07658218140887,True,True,True,False,True,True,True,1
29.546913567236064,34.507463763012964,58.07263449546197,31.916595166086076,103.28162100404423,52.61639437968666,41.50181155898967,True,True,True,False,True,True,True,1
30.05420350770837,35.201185179626115,59.277524702476136,31.480545404445884,102.09069729978003,52.049132833827606,41.02834409506738,True,True,True,False,True,True,True,1
30.560480639689683,35.73894700288064,60.16894474535964,31.236767522115162,100.67769207751539,51.2806186825081,40.46337298038053,True,True,True,False,True,True,True,1
31.076528761512147,36.36572749237361,61.235149233231475,31.22480824962665,98.02140543344744,50.60113701884263,39.93488039936616,True,True,True,False,False,True,True,1
31.573231795466455,37.04574851417421,62.414122540718985,31.425836892384215,95.52543501756031,50.05007243821282,39.47306943272886,True,True,True,False,False,True,True,1
32.06787113220023,37.56953548864613,63.282079653987175,31.86084786143284,92.87807788199245,49.29658482625798,38.91997335205979,True,True,True,False,False,True,True,1
